geo,ref_date,year,month,unemployment_rate,employment_rate,participation_rate,youth_unemployment_rate,policy_review_priority_score,confidence_flag,missing_value_flag
Canada,2001-01,2001,1,6.9,61.4,65.9,12.0,15.2,medium,True
Canada,2001-02,2001,2,7.0,61.3,65.9,12.9,16.9,medium,True
Canada,2001-03,2001,3,7.1,61.2,66.0,12.9,18.4,medium,True
Canada,2001-04,2001,4,7.1,61.3,66.0,12.8,17.8,medium,True
Canada,2001-05,2001,5,7.0,61.3,66.0,12.1,15.9,medium,True
Canada,2001-06,2001,6,7.2,61.1,65.9,12.9,19.3,medium,True
Canada,2001-07,2001,7,7.1,61.1,65.8,12.9,18.4,medium,True
Canada,2001-08,2001,8,7.2,61.1,65.8,12.8,19.3,medium,True
Canada,2001-09,2001,9,7.2,61.1,65.8,12.6,19.0,medium,True
Canada,2001-10,2001,10,7.3,61.1,65.9,13.0,19.7,medium,True
Canada,2001-11,2001,11,7.5,61.1,66.0,13.9,22.1,medium,True
Canada,2001-12,2001,12,8.1,60.9,66.2,14.1,29.1,medium,True
Canada,2002-01,2002,1,8.0,61.0,66.3,13.9,26.5,medium,True
Canada,2002-02,2002,2,7.9,61.1,66.3,14.0,24.3,medium,True
Canada,2002-03,2002,3,7.9,61.3,66.5,14.2,23.9,medium,True
Canada,2002-04,2002,4,7.7,61.4,66.5,13.4,20.6,medium,True
Canada,2002-05,2002,5,7.8,61.6,66.7,14.1,21.9,medium,True
Canada,2002-06,2002,6,7.6,61.7,66.8,13.7,19.0,medium,True
Canada,2002-07,2002,7,7.6,61.8,66.9,13.5,18.7,medium,True
Canada,2002-08,2002,8,7.4,62.1,67.1,13.5,17.9,medium,True
Canada,2002-09,2002,9,7.6,62.0,67.1,13.5,18.7,medium,True
Canada,2002-10,2002,10,7.6,62.0,67.1,13.8,18.9,medium,True
Canada,2002-11,2002,11,7.5,62.1,67.2,14.0,18.7,medium,True
Canada,2002-12,2002,12,7.6,62.3,67.4,13.3,18.6,medium,True
Canada,2003-01,2003,1,7.5,62.3,67.4,13.4,18.2,medium,True
Canada,2003-02,2003,2,7.5,62.5,67.6,13.2,18.1,medium,True
Canada,2003-03,2003,3,7.4,62.5,67.5,12.8,17.4,medium,True
Canada,2003-04,2003,4,7.6,62.3,67.5,13.4,18.9,medium,True
Canada,2003-05,2003,5,7.8,62.2,67.5,13.8,21.4,medium,True
Canada,2003-06,2003,6,7.6,62.3,67.5,13.5,19.0,medium,True
Canada,2003-07,2003,7,7.7,62.4,67.6,14.1,20.5,medium,True
Canada,2003-08,2003,8,7.8,62.3,67.5,13.9,21.4,medium,True
Canada,2003-09,2003,9,7.9,62.3,67.6,14.3,22.5,medium,True
Canada,2003-10,2003,10,7.6,62.5,67.6,13.8,18.9,medium,True
Canada,2003-11,2003,11,7.4,62.6,67.6,13.6,18.0,medium,True
Canada,2003-12,2003,12,7.3,62.7,67.7,13.9,17.8,medium,True
Canada,2004-01,2004,1,7.3,62.7,67.6,13.8,17.7,medium,True
Canada,2004-02,2004,2,7.3,62.6,67.6,14.1,18.0,medium,True
Canada,2004-03,2004,3,7.3,62.6,67.5,13.9,18.1,medium,True
Canada,2004-04,2004,4,7.2,62.7,67.6,13.6,17.2,medium,True
Canada,2004-05,2004,5,7.1,62.7,67.5,13.6,17.1,medium,True
Canada,2004-06,2004,6,7.2,62.7,67.6,13.0,16.7,medium,True
Canada,2004-07,2004,7,7.1,62.7,67.4,13.2,17.3,medium,True
Canada,2004-08,2004,8,7.0,62.6,67.3,13.5,17.5,medium,True
Canada,2004-09,2004,9,6.9,62.7,67.4,12.9,16.1,medium,True
Canada,2004-10,2004,10,7.1,62.7,67.4,13.2,17.1,medium,True
Canada,2004-11,2004,11,7.2,62.7,67.5,13.0,16.9,medium,True
Canada,2004-12,2004,12,7.1,62.7,67.5,12.8,16.2,medium,True
Canada,2005-01,2005,1,6.9,62.7,67.3,12.8,16.2,medium,True
Canada,2005-02,2005,2,7.0,62.7,67.4,12.5,15.8,medium,True
Canada,2005-03,2005,3,6.9,62.6,67.2,12.7,16.8,medium,True
Canada,2005-04,2005,4,6.7,62.6,67.1,12.2,15.9,medium,True
Canada,2005-05,2005,5,7.0,62.5,67.2,13.1,17.6,medium,True
Canada,2005-06,2005,6,6.8,62.6,67.1,13.0,16.5,medium,True
Canada,2005-07,2005,7,6.7,62.6,67.1,12.8,15.7,medium,True
Canada,2005-08,2005,8,6.7,62.7,67.2,12.2,14.5,medium,True
Canada,2005-09,2005,9,6.7,62.6,67.1,12.2,15.1,medium,True
Canada,2005-10,2005,10,6.7,62.7,67.2,12.1,14.3,medium,True
Canada,2005-11,2005,11,6.3,62.7,67.0,11.1,12.7,medium,True
Canada,2005-12,2005,12,6.6,62.6,67.0,11.9,14.5,medium,True
Canada,2006-01,2006,1,6.7,62.7,67.2,12.1,14.0,medium,True
Canada,2006-02,2006,2,6.6,62.7,67.1,11.6,13.4,medium,True
Canada,2006-03,2006,3,6.5,62.9,67.2,11.6,12.8,medium,True
Canada,2006-04,2006,4,6.5,62.9,67.3,11.5,12.7,medium,True
Canada,2006-05,2006,5,6.2,63.1,67.3,10.7,10.9,medium,True
Canada,2006-06,2006,6,6.3,62.9,67.2,11.2,11.7,medium,True
Canada,2006-07,2006,7,6.5,62.9,67.3,11.6,12.8,medium,True
Canada,2006-08,2006,8,6.5,62.8,67.2,12.1,13.2,medium,True
Canada,2006-09,2006,9,6.5,62.8,67.2,12.1,13.2,medium,True
Canada,2006-10,2006,10,6.3,62.8,67.1,11.2,12.1,medium,True
Canada,2006-11,2006,11,6.5,62.8,67.2,11.6,13.2,medium,True
Canada,2006-12,2006,12,6.3,63.0,67.2,11.2,11.7,medium,True
Canada,2007-01,2007,1,6.4,63.1,67.4,11.5,12.3,medium,True
Canada,2007-02,2007,2,6.3,63.2,67.4,11.0,11.6,medium,True
Canada,2007-03,2007,3,6.3,63.2,67.5,11.0,11.6,medium,True
Canada,2007-04,2007,4,6.3,63.1,67.4,11.1,11.6,medium,True
Canada,2007-05,2007,5,6.2,63.1,67.3,10.8,11.0,medium,True
Canada,2007-06,2007,6,6.1,63.2,67.4,10.8,10.6,medium,True
Canada,2007-07,2007,7,6.0,63.4,67.5,10.6,10.0,medium,True
Canada,2007-08,2007,8,6.0,63.4,67.5,10.5,10.0,medium,True
Canada,2007-09,2007,9,6.0,63.4,67.5,11.1,10.4,medium,True
Canada,2007-10,2007,10,6.0,63.5,67.6,11.1,10.4,medium,True
Canada,2007-11,2007,11,6.1,63.5,67.7,11.4,11.1,medium,True
Canada,2007-12,2007,12,6.2,63.5,67.7,11.3,11.6,medium,True
Canada,2008-01,2008,1,6.1,63.5,67.7,11.3,11.0,medium,True
Canada,2008-02,2008,2,6.1,63.6,67.7,11.4,11.1,medium,True
Canada,2008-03,2008,3,6.2,63.5,67.7,11.0,11.7,medium,True
Canada,2008-04,2008,4,6.2,63.5,67.6,11.6,12.2,medium,True
Canada,2008-05,2008,5,6.2,63.4,67.6,11.4,12.2,medium,True
Canada,2008-06,2008,6,6.1,63.4,67.5,11.5,11.8,medium,True
Canada,2008-07,2008,7,6.2,63.2,67.4,10.7,13.7,medium,True
Canada,2008-08,2008,8,6.2,63.3,67.4,10.5,12.9,medium,True
Canada,2008-09,2008,9,6.3,63.2,67.5,11.3,14.4,medium,True
Canada,2008-10,2008,10,6.4,63.3,67.7,12.0,14.9,medium,True
Canada,2008-11,2008,11,6.7,63.0,67.5,12.4,19.9,medium,True
Canada,2008-12,2008,12,7.0,62.9,67.6,12.5,22.7,medium,True
Canada,2009-01,2009,1,7.5,62.2,67.3,13.2,32.2,medium,True
Canada,2009-02,2009,2,8.1,62.0,67.5,14.4,38.1,medium,True
Canada,2009-03,2009,3,8.4,61.9,67.5,14.6,40.2,medium,True
Canada,2009-04,2009,4,8.4,61.7,67.4,14.6,39.6,medium,True
Canada,2009-05,2009,5,8.7,61.7,67.5,15.2,40.9,medium,True
Canada,2009-06,2009,6,8.8,61.5,67.4,15.4,41.4,medium,True
Canada,2009-07,2009,7,8.8,61.3,67.2,15.9,41.3,medium,True
Canada,2009-08,2009,8,8.7,61.3,67.1,15.4,38.1,medium,True
Canada,2009-09,2009,9,8.5,61.3,67.0,14.7,33.6,medium,True
Canada,2009-10,2009,10,8.6,61.3,67.1,15.1,32.4,medium,True
Canada,2009-11,2009,11,8.6,61.5,67.3,15.7,28.9,medium,True
Canada,2009-12,2009,12,8.6,61.4,67.1,15.8,28.6,medium,True
Canada,2010-01,2010,1,8.4,61.4,67.0,15.1,25.3,medium,True
Canada,2010-02,2010,2,8.4,61.3,66.9,14.9,25.6,medium,True
Canada,2010-03,2010,3,8.3,61.4,67.0,15.3,24.1,medium,True
Canada,2010-04,2010,4,8.2,61.6,67.1,14.9,22.5,medium,True
Canada,2010-05,2010,5,8.2,61.6,67.1,14.6,22.2,medium,True
Canada,2010-06,2010,6,8.0,61.8,67.2,14.1,20.8,medium,True
Canada,2010-07,2010,7,8.2,61.7,67.2,14.0,21.5,medium,True
Canada,2010-08,2010,8,8.2,61.7,67.3,14.7,22.1,medium,True
Canada,2010-09,2010,9,8.2,61.7,67.2,14.7,22.1,medium,True
Canada,2010-10,2010,10,8.1,61.6,67.0,14.5,22.1,medium,True
Canada,2010-11,2010,11,7.9,61.7,66.9,13.8,21.1,medium,True
Canada,2010-12,2010,12,7.8,61.7,67.0,13.7,20.0,medium,True
Canada,2011-01,2011,1,7.8,61.9,67.2,14.2,20.1,medium,True
Canada,2011-02,2011,2,7.8,61.8,67.1,13.7,19.7,medium,True
Canada,2011-03,2011,3,7.8,61.8,67.0,14.2,20.5,medium,True
Canada,2011-04,2011,4,7.8,61.9,67.1,14.1,20.0,medium,True
Canada,2011-05,2011,5,7.7,61.7,66.8,14.3,21.3,medium,True
Canada,2011-06,2011,6,7.7,61.7,66.9,14.1,20.6,medium,True
Canada,2011-07,2011,7,7.4,61.8,66.8,14.0,19.5,medium,True
Canada,2011-08,2011,8,7.4,61.8,66.7,13.3,19.2,medium,True
Canada,2011-09,2011,9,7.5,61.7,66.7,13.6,19.9,medium,True
Canada,2011-10,2011,10,7.5,61.6,66.7,13.8,20.3,medium,True
Canada,2011-11,2011,11,7.6,61.5,66.6,13.8,21.5,medium,True
Canada,2011-12,2011,12,7.5,61.5,66.5,13.8,21.3,medium,True
Canada,2012-01,2012,1,7.7,61.5,66.6,14.2,22.2,medium,True
Canada,2012-02,2012,2,7.6,61.4,66.4,14.5,22.5,medium,True
Canada,2012-03,2012,3,7.4,61.7,66.5,13.5,19.0,medium,True
Canada,2012-04,2012,4,7.4,61.9,66.8,13.2,17.7,medium,True
Canada,2012-05,2012,5,7.6,61.8,66.8,14.1,19.6,medium,True
Canada,2012-06,2012,6,7.4,61.7,66.6,14.2,18.8,medium,True
Canada,2012-07,2012,7,7.3,61.7,66.6,13.8,17.9,medium,True
Canada,2012-08,2012,8,7.4,61.8,66.8,14.5,18.7,medium,True
Canada,2012-09,2012,9,7.4,62.0,66.9,14.1,18.4,medium,True
Canada,2012-10,2012,10,7.4,61.9,66.9,13.8,18.1,medium,True
Canada,2012-11,2012,11,7.4,62.0,66.9,13.8,18.1,medium,True
Canada,2012-12,2012,12,7.3,62.1,66.9,13.7,17.7,medium,True
Canada,2013-01,2013,1,7.1,62.0,66.7,13.0,16.4,medium,True
Canada,2013-02,2013,2,7.1,62.2,66.9,13.0,16.3,medium,True
Canada,2013-03,2013,3,7.3,61.9,66.8,13.7,17.7,medium,True
Canada,2013-04,2013,4,7.2,62.0,66.8,13.7,17.3,medium,True
Canada,2013-05,2013,5,7.1,62.1,66.8,13.0,16.3,medium,True
Canada,2013-06,2013,6,7.2,62.0,66.8,13.2,16.9,medium,True
Canada,2013-07,2013,7,7.3,61.8,66.7,13.6,19.1,medium,True
Canada,2013-08,2013,8,7.3,61.8,66.7,13.9,19.4,medium,True
Canada,2013-09,2013,9,7.1,61.7,66.5,12.9,18.9,medium,True
Canada,2013-10,2013,10,7.3,61.7,66.5,14.0,20.8,medium,True
Canada,2013-11,2013,11,7.1,61.7,66.5,13.6,19.0,medium,True
Canada,2013-12,2013,12,7.4,61.6,66.5,13.7,21.8,medium,True
Canada,2014-01,2014,1,7.3,61.6,66.4,13.6,20.7,medium,True
Canada,2014-02,2014,2,7.3,61.5,66.3,13.6,21.2,medium,True
Canada,2014-03,2014,3,7.1,61.6,66.3,13.3,18.7,medium,True
Canada,2014-04,2014,4,7.1,61.5,66.2,13.2,19.3,medium,True
Canada,2014-05,2014,5,7.3,61.4,66.3,13.6,20.5,medium,True
Canada,2014-06,2014,6,7.2,61.5,66.2,13.5,19.0,medium,True
Canada,2014-07,2014,7,7.1,61.6,66.3,12.7,16.7,medium,True
Canada,2014-08,2014,8,7.0,61.4,66.0,13.2,18.7,medium,True
Canada,2014-09,2014,9,7.0,61.4,66.1,14.1,18.6,medium,True
Canada,2014-10,2014,10,6.8,61.5,66.0,12.8,16.5,medium,True
Canada,2014-11,2014,11,6.8,61.5,66.0,13.2,16.5,medium,True
Canada,2014-12,2014,12,6.7,61.6,66.0,13.3,15.9,medium,True
Canada,2015-01,2015,1,6.8,61.5,66.0,12.7,15.7,medium,True
Canada,2015-02,2015,2,6.9,61.5,66.1,13.0,15.7,medium,True
Canada,2015-03,2015,3,6.9,61.6,66.2,12.6,15.2,medium,True
Canada,2015-04,2015,4,7.0,61.4,66.1,13.4,17.0,medium,True
Canada,2015-05,2015,5,6.9,61.5,66.1,12.7,15.3,medium,True
Canada,2015-06,2015,6,6.9,61.4,66.0,12.5,16.0,medium,True
Canada,2015-07,2015,7,7.0,61.4,66.0,12.9,17.3,medium,True
Canada,2015-08,2015,8,7.1,61.5,66.1,12.7,17.5,medium,True
Canada,2015-09,2015,9,7.1,61.4,66.1,12.8,17.9,medium,True
Canada,2015-10,2015,10,7.0,61.4,66.0,12.7,16.9,medium,True
Canada,2015-11,2015,11,7.1,61.3,66.0,12.2,17.9,medium,True
Canada,2015-12,2015,12,7.3,61.2,66.0,12.9,20.8,medium,True
Canada,2016-01,2016,1,7.2,61.2,65.9,12.7,19.5,medium,True
Canada,2016-02,2016,2,7.3,61.2,66.0,12.9,19.9,medium,True
Canada,2016-03,2016,3,7.2,61.1,65.9,13.0,19.5,medium,True
Canada,2016-04,2016,4,7.3,61.2,66.0,13.0,19.2,medium,True
Canada,2016-05,2016,5,7.1,61.2,65.8,12.8,17.6,medium,True
Canada,2016-06,2016,6,7.0,61.1,65.7,12.6,17.7,medium,True
Canada,2016-07,2016,7,7.0,61.0,65.6,13.0,18.7,medium,True
Canada,2016-08,2016,8,6.9,61.1,65.7,12.1,16.4,medium,True
Canada,2016-09,2016,9,7.0,61.2,65.8,12.5,15.9,medium,True
Canada,2016-10,2016,10,6.9,61.2,65.8,12.2,15.2,medium,True
Canada,2016-11,2016,11,6.8,61.2,65.7,12.1,15.1,medium,True
Canada,2016-12,2016,12,6.9,61.3,65.8,11.8,14.7,medium,True
Canada,2017-01,2017,1,6.9,61.4,66.0,12.6,15.2,medium,True
Canada,2017-02,2017,2,6.6,61.5,65.9,11.9,13.5,medium,True
Canada,2017-03,2017,3,6.7,61.6,66.0,11.9,13.9,medium,True
Canada,2017-04,2017,4,6.5,61.6,65.9,11.4,12.7,medium,True
Canada,2017-05,2017,5,6.6,61.6,66.0,11.4,13.1,medium,True
Canada,2017-06,2017,6,6.5,61.8,66.1,11.1,12.4,medium,True
Canada,2017-07,2017,7,6.3,61.9,66.0,10.6,11.2,medium,True
Canada,2017-08,2017,8,6.2,61.8,65.9,10.9,11.1,medium,True
Canada,2017-09,2017,9,6.2,61.8,65.9,10.1,10.5,medium,True
Canada,2017-10,2017,10,6.3,61.8,66.0,10.6,11.2,medium,True
Canada,2017-11,2017,11,6.2,62.0,66.1,10.5,10.8,medium,True
Canada,2017-12,2017,12,6.0,62.2,66.2,10.4,9.9,medium,True
Canada,2018-01,2018,1,5.9,61.9,65.8,10.4,10.4,medium,True
Canada,2018-02,2018,2,6.0,61.8,65.8,11.0,11.2,medium,True
Canada,2018-03,2018,3,5.8,62.0,65.8,10.5,9.9,medium,True
Canada,2018-04,2018,4,5.8,61.8,65.6,10.8,11.2,medium,True
Canada,2018-05,2018,5,5.9,61.8,65.6,10.8,11.6,medium,True
Canada,2018-06,2018,6,6.0,61.9,65.8,11.2,11.0,medium,True
Canada,2018-07,2018,7,5.9,62.0,65.9,10.5,9.6,medium,True
Canada,2018-08,2018,8,6.0,61.8,65.7,10.4,11.1,medium,True
Canada,2018-09,2018,9,5.8,62.0,65.8,10.1,9.1,medium,True
Canada,2018-10,2018,10,5.6,62.0,65.7,10.2,8.8,medium,True
Canada,2018-11,2018,11,5.7,62.1,65.9,10.4,8.7,medium,True
Canada,2018-12,2018,12,5.6,62.2,65.9,10.4,8.3,medium,True
Canada,2019-01,2019,1,5.7,62.2,66.0,10.3,8.6,medium,True
Canada,2019-02,2019,2,5.8,62.3,66.1,10.4,9.1,medium,True
Canada,2019-03,2019,3,5.8,62.1,66.0,10.7,9.3,medium,True
Canada,2019-04,2019,4,5.7,62.4,66.2,9.8,8.2,medium,True
Canada,2019-05,2019,5,5.5,62.4,66.0,10.1,7.6,medium,True
Canada,2019-06,2019,6,5.6,62.4,66.0,10.4,8.3,medium,True
Canada,2019-07,2019,7,5.7,62.2,66.0,11.3,9.4,medium,True
Canada,2019-08,2019,8,5.7,62.3,66.1,11.2,9.3,medium,True
Canada,2019-09,2019,9,5.6,62.3,66.0,11.9,9.5,medium,True
Canada,2019-10,2019,10,5.6,62.1,65.8,11.3,10.5,medium,True
Canada,2019-11,2019,11,5.9,61.9,65.8,11.4,14.3,medium,True
Canada,2019-12,2019,12,5.6,62.2,65.8,10.8,9.6,medium,True
Canada,2020-01,2020,1,5.5,62.1,65.8,9.8,8.8,medium,True
Canada,2020-02,2020,2,5.8,62.1,65.9,10.7,11.1,medium,True
Canada,2020-03,2020,3,8.5,58.3,63.7,17.9,68.0,medium,True
Canada,2020-04,2020,4,13.7,51.9,60.1,27.2,98.8,medium,True
Canada,2020-05,2020,5,14.2,52.9,61.6,30.3,100.0,medium,True
Canada,2020-06,2020,6,12.6,56.2,64.3,28.0,83.7,medium,True
Canada,2020-07,2020,7,10.9,57.5,64.6,24.1,70.7,medium,True
Canada,2020-08,2020,8,10.1,58.2,64.8,22.0,52.3,medium,True
Canada,2020-09,2020,9,9.1,59.6,65.5,18.1,31.2,medium,True
Canada,2020-10,2020,10,9.0,59.7,65.6,18.2,28.3,medium,True
Canada,2020-11,2020,11,8.6,59.8,65.4,17.1,25.5,medium,True
Canada,2020-12,2020,12,8.9,59.6,65.4,18.2,27.6,medium,True
Canada,2021-01,2021,1,9.2,58.9,64.9,19.2,29.6,medium,True
Canada,2021-02,2021,2,8.5,59.7,65.2,17.4,25.4,medium,True
Canada,2021-03,2021,3,7.7,60.4,65.5,14.2,19.7,medium,True
Canada,2021-04,2021,4,8.2,59.8,65.1,16.0,23.1,medium,True
Canada,2021-05,2021,5,8.3,59.6,65.0,16.1,23.6,medium,True
Canada,2021-06,2021,6,7.9,60.4,65.6,14.0,20.3,medium,True
Canada,2021-07,2021,7,7.4,60.7,65.6,12.0,16.7,medium,True
Canada,2021-08,2021,8,7.1,60.8,65.5,11.6,15.2,medium,True
Canada,2021-09,2021,9,7.0,61.3,66.0,11.2,14.5,medium,True
Canada,2021-10,2021,10,6.5,61.4,65.6,9.7,11.3,medium,True
Canada,2021-11,2021,11,6.1,61.8,65.8,10.1,10.0,medium,True
Canada,2021-12,2021,12,5.9,61.9,65.8,10.7,9.7,medium,True
Canada,2022-01,2022,1,6.4,61.2,65.4,12.5,13.4,medium,True
Canada,2022-02,2022,2,5.5,62.1,65.7,10.3,7.8,medium,True
Canada,2022-03,2022,3,5.4,62.1,65.6,9.3,6.6,medium,True
Canada,2022-04,2022,4,5.4,62.2,65.7,10.3,7.4,medium,True
Canada,2022-05,2022,5,5.2,62.3,65.7,9.5,6.0,medium,True
Canada,2022-06,2022,6,4.9,62.1,65.4,9.3,5.8,medium,True
Canada,2022-07,2022,7,4.8,62.2,65.3,9.0,5.5,medium,True
Canada,2022-08,2022,8,5.2,62.0,65.4,9.2,6.7,medium,True
Canada,2022-09,2022,9,5.1,62.0,65.3,10.3,7.6,medium,True
Canada,2022-10,2022,10,5.1,62.1,65.5,10.8,6.9,medium,True
Canada,2022-11,2022,11,5.0,62.1,65.5,10.2,5.9,medium,True
Canada,2022-12,2022,12,5.0,62.3,65.6,9.8,5.4,medium,True
Canada,2023-01,2023,1,5.1,62.4,65.8,10.1,6.0,medium,True
Canada,2023-02,2023,2,5.2,62.4,65.8,10.3,7.0,medium,True
Canada,2023-03,2023,3,5.1,62.5,65.8,9.4,5.5,medium,True
Canada,2023-04,2023,4,5.1,62.4,65.7,9.8,5.9,medium,True
Canada,2023-05,2023,5,5.2,62.3,65.7,10.8,7.9,medium,True
Canada,2023-06,2023,6,5.4,62.3,65.9,11.1,10.3,medium,True
Canada,2023-07,2023,7,5.4,62.2,65.8,10.2,9.5,medium,True
Canada,2023-08,2023,8,5.4,62.3,65.8,10.9,9.5,medium,True
Canada,2023-09,2023,9,5.5,62.2,65.8,10.5,10.5,medium,True
Canada,2023-10,2023,10,5.7,62.1,65.9,11.4,13.6,medium,True
Canada,2023-11,2023,11,5.8,62.0,65.8,11.6,14.9,medium,True
Canada,2023-12,2023,12,5.8,61.9,65.7,11.5,15.2,medium,True
Canada,2024-01,2024,1,5.7,61.8,65.5,11.0,14.5,medium,True
Canada,2024-02,2024,2,5.9,61.7,65.6,12.1,16.8,medium,True
Canada,2024-03,2024,3,6.1,61.6,65.6,13.0,19.4,medium,True
Canada,2024-04,2024,4,6.2,61.6,65.6,12.9,19.4,medium,True
Canada,2024-05,2024,5,6.3,61.5,65.6,12.7,19.8,medium,True
Canada,2024-06,2024,6,6.4,61.3,65.5,13.4,21.8,medium,True
Canada,2024-07,2024,7,6.4,61.1,65.3,13.9,22.9,medium,True
Canada,2024-08,2024,8,6.6,61.1,65.4,14.1,23.6,medium,True
Canada,2024-09,2024,9,6.5,61.0,65.2,13.3,22.0,medium,True
Canada,2024-10,2024,10,6.6,60.9,65.2,12.9,22.0,medium,True
Canada,2024-11,2024,11,7.0,60.9,65.5,14.2,24.7,medium,True
Canada,2024-12,2024,12,6.7,61.1,65.4,14.2,19.9,medium,True
Canada,2025-01,2025,1,6.7,61.1,65.5,13.7,18.4,medium,True
Canada,2025-02,2025,2,6.6,61.0,65.3,13.1,17.1,medium,True
Canada,2025-03,2025,3,6.8,60.9,65.3,13.9,19.6,medium,True
Canada,2025-04,2025,4,6.9,60.8,65.3,14.2,20.6,medium,True
Canada,2025-05,2025,5,7.0,60.7,65.3,14.2,21.3,medium,True
Canada,2025-06,2025,6,6.9,60.9,65.3,14.2,18.5,medium,True
Canada,2025-07,2025,7,6.9,60.7,65.2,14.5,19.6,medium,True
Canada,2025-08,2025,8,7.1,60.5,65.1,14.3,22.5,medium,True
Canada,2025-09,2025,9,7.1,60.6,65.2,14.6,21.2,medium,True
Canada,2025-10,2025,10,6.9,60.8,65.2,14.0,17.2,medium,True
Canada,2025-11,2025,11,6.6,60.9,65.2,12.8,14.6,medium,True
Canada,2025-12,2025,12,6.8,60.9,65.4,13.3,15.4,medium,True
Canada,2026-01,2026,1,6.5,60.8,65.0,12.8,15.1,medium,True
Canada,2026-02,2026,2,6.7,60.6,64.9,14.1,17.9,medium,True
Canada,2026-03,2026,3,6.7,60.6,64.9,13.8,17.4,medium,True
Canada,2026-04,2026,4,6.9,60.5,65.0,14.3,18.7,medium,True
Canada,2026-05,2026,5,6.6,60.7,65.0,13.4,15.3,medium,True
Manitoba,1976-01,1976,1,5.6,58.3,61.8,10.8,16.1,low,True
Manitoba,1976-02,1976,2,4.9,58.0,61.0,7.1,6.8,low,True
Manitoba,1976-03,1976,3,4.4,58.8,61.6,6.7,3.0,low,True
Manitoba,1976-04,1976,4,4.0,59.2,61.7,7.7,0.0,low,True
Manitoba,1976-05,1976,5,4.4,58.7,61.5,7.3,3.0,low,True
Manitoba,1976-06,1976,6,4.4,59.1,61.8,8.2,3.3,low,True
Manitoba,1976-07,1976,7,4.6,59.3,62.2,9.8,3.8,medium,True
Manitoba,1976-08,1976,8,4.3,59.5,62.2,8.8,1.8,medium,True
Manitoba,1976-09,1976,9,4.7,59.1,62.0,8.9,4.3,medium,True
Manitoba,1976-10,1976,10,4.6,59.0,61.8,7.5,2.5,medium,True
Manitoba,1976-11,1976,11,4.9,59.3,62.3,8.3,5.9,medium,True
Manitoba,1976-12,1976,12,5.1,58.7,61.8,8.3,8.9,medium,True
Manitoba,1977-01,1977,1,5.3,58.5,61.8,8.5,11.8,medium,True
Manitoba,1977-02,1977,2,5.1,58.8,62.0,8.0,8.1,medium,True
Manitoba,1977-03,1977,3,5.3,58.6,61.8,8.9,12.4,medium,True
Manitoba,1977-04,1977,4,5.6,59.0,62.5,9.4,13.3,medium,True
Manitoba,1977-05,1977,5,5.1,58.7,61.9,8.7,8.1,medium,True
Manitoba,1977-06,1977,6,5.5,58.9,62.3,9.1,11.0,medium,True
Manitoba,1977-07,1977,7,5.6,58.6,62.1,9.3,12.9,medium,True
Manitoba,1977-08,1977,8,5.5,59.0,62.4,8.1,8.8,medium,True
Manitoba,1977-09,1977,9,5.6,58.5,62.0,9.2,11.9,medium,True
Manitoba,1977-10,1977,10,5.9,58.8,62.5,9.8,13.2,medium,True
Manitoba,1977-11,1977,11,6.6,58.1,62.2,11.2,24.1,medium,True
Manitoba,1977-12,1977,12,6.6,58.1,62.2,11.0,22.6,medium,True
Manitoba,1978-01,1978,1,6.5,58.4,62.4,11.2,19.3,medium,True
Manitoba,1978-02,1978,2,6.4,58.6,62.6,10.9,16.4,medium,True
Manitoba,1978-03,1978,3,6.5,58.5,62.6,10.9,17.1,medium,True
Manitoba,1978-04,1978,4,6.1,58.6,62.4,10.6,11.4,medium,True
Manitoba,1978-05,1978,5,6.7,58.5,62.6,11.8,18.8,medium,True
Manitoba,1978-06,1978,6,6.3,58.7,62.6,10.9,12.6,medium,True
Manitoba,1978-07,1978,7,6.5,58.9,63.0,11.2,14.6,medium,True
Manitoba,1978-08,1978,8,6.4,59.1,63.1,11.6,13.3,medium,True
Manitoba,1978-09,1978,9,7.1,58.8,63.4,12.4,20.9,medium,True
Manitoba,1978-10,1978,10,6.5,59.5,63.6,11.5,13.0,medium,True
Manitoba,1978-11,1978,11,6.7,59.6,63.8,12.1,15.2,medium,True
Manitoba,1978-12,1978,12,6.4,59.6,63.7,11.1,12.0,medium,True
Manitoba,1979-01,1979,1,6.1,60.1,64.1,10.9,10.7,medium,True
Manitoba,1979-02,1979,2,6.0,59.6,63.5,11.0,10.4,medium,True
Manitoba,1979-03,1979,3,5.6,59.7,63.2,10.5,8.4,medium,True
Manitoba,1979-04,1979,4,6.2,59.1,63.0,11.0,12.8,medium,True
Manitoba,1979-05,1979,5,6.2,59.3,63.2,10.3,11.0,medium,True
Manitoba,1979-06,1979,6,5.1,59.8,63.1,7.7,5.5,medium,True
Manitoba,1979-07,1979,7,5.6,59.6,63.1,9.3,8.7,medium,True
Manitoba,1979-08,1979,8,5.2,60.2,63.5,8.2,5.0,medium,True
Manitoba,1979-09,1979,9,5.0,60.4,63.6,8.4,4.3,medium,True
Manitoba,1979-10,1979,10,4.7,61.1,64.1,7.6,2.8,medium,True
Manitoba,1979-11,1979,11,4.6,60.9,63.9,7.9,2.4,medium,True
Manitoba,1979-12,1979,12,4.9,60.8,63.9,9.3,4.6,medium,True
Manitoba,1980-01,1980,1,4.9,60.7,63.8,8.6,4.1,medium,True
